 TimeStamp node100.outport.0 node100.outport.1 node100.outport.2 node100.outport.3 node100.outport.4 node100.outport.5 node100.outport.6 node100.outport.7 node100.outport.8 node100.outport.9 node100.outport.10 node100.outport.11 node100.outport.12 node100.outport.13 node100.outport.14 node100.outport.15 node100.outport.16 node100.outport.17 node100.outport.18 node100.outport.19 node100.outport.20 node100.outport.21 node100.outport.22 node100.outport.23 node100.outport.24 node100.outport.25 node100.outport.26 node100.outport.27 node100.outport.28 node100.outport.29 node100.outport.30 node100.outport.31 node100.outport.32 node100.outport.33 node100.outport.34 node100.outport.35 node100.outport.36 node100.outport.37 node100.outport.38 node100.outport.39 node100.outport.40 node100.outport.41 node100.outport.42 node100.outport.43 node100.outport.44 node100.outport.45 node100.outport.46 node100.outport.47 node100.outport.48 node100.outport.49 node100.outport.50 node100.outport.51 node100.outport.52 node100.outport.53 node100.outport.54 node100.outport.55 node100.outport.56 node100.outport.57 node100.outport.58 node100.outport.59 node100.outport.60 node100.outport.61 node100.outport.62 node100.outport.63 node100.outport.64 node100.outport.65 node100.outport.66 node100.outport.67 node100.outport.68 node100.outport.69 node100.outport.70 node100.outport.71 node100.outport.72 node100.outport.73 node100.outport.74 node100.outport.75 node100.outport.76 node100.outport.77 node100.outport.78 node100.outport.79 node100.outport.80 node100.outport.81 node100.outport.82 node100.outport.83 node100.outport.84 node100.outport.85 node100.outport.86 node100.outport.87 node100.outport.88 node100.outport.89 node100.outport.90 node100.outport.91 node100.outport.92 node100.outport.93 node100.outport.94 node100.outport.95 node100.outport.96 node100.outport.97 node100.outport.98 node100.outport.99
 0.000487621  -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
 0.113562  -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 0.213247  -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
 0.304603  -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
 0.41477  -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
 0.509224  -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
 0.608292  2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
 0.713817  2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 
 0.811609  2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
 0.908172  2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
